158.5;230;5;32;-1.5708;1.5708
162.5;230;4;24;-1.5708;1.5708
166.5;230;3;16;-1.5708;1.5708
170.5;230;2;8;-1.5708;1.5708
174.5;230;1;8;1.5708;4.71239
178.5;230;2;16;1.5708;4.71239
182.5;230;3;24;1.5708;4.71239
186.5;230;4;32;1.5708;4.71239
190.5;230;5;40;1.5708;4.71239
194.5;230;6;48;1.5708;4.71239
198.5;230;7;56;1.5708;4.71239
202.5;230;8;64;1.5708;4.71239
206.5;230;9;72;1.5708;4.71239
210.5;230;10;80;1.5708;4.71239
214.5;230;11;88;1.5708;4.71239
218.5;230;12;96;1.5708;4.71239
222.5;230;13;104;1.5708;4.71239
226.5;230;14;112;1.5708;4.71239
230.5;230;15;120;1.5708;4.71239
230.5;230;0;120;1.5708;4.71239
230.5;171;1;17;-3.14159;0
230.5;175;9;18;-3.14159;0
230.5;179;17;19;-3.14159;0
230.5;183;25;20;-3.14159;0
230.5;187;33;21;-3.14159;0
230.5;191;41;22;-3.14159;0
230.5;195;49;23;-3.14159;0
230.5;199;57;24;-3.14159;0
230.5;203;65;25;-3.14159;0
230.5;207;73;26;-3.14159;0
230.5;211;81;27;-3.14159;0
230.5;215;89;28;-3.14159;0
230.5;219;97;29;-3.14159;0
230.5;223;105;30;-3.14159;0
230.5;227;113;31;-3.14159;0
230.5;227;113;0;-3.14159;0
230.5;227;113;32;0;3.14159
230.5;231;105;31;0;3.14159
230.5;235;97;30;0;3.14159
230.5;239;89;29;0;3.14159
230.5;243;81;28;0;3.14159
230.5;247;73;27;0;3.14159
230.5;251;65;26;0;3.14159
230.5;255;57;25;0;3.14159
230.5;259;49;24;0;3.14159
230.5;263;41;23;0;3.14159
230.5;267;33;22;0;3.14159
230.5;271;25;21;0;3.14159
230.5;275;17;20;0;3.14159
230.5;279;9;19;0;3.14159
230.5;283;1;18;0;3.14159
230.5;230;16;120;-1.5708;1.5708
234.5;230;15;112;-1.5708;1.5708
238.5;230;14;104;-1.5708;1.5708
242.5;230;13;96;-1.5708;1.5708
246.5;230;12;88;-1.5708;1.5708
250.5;230;11;80;-1.5708;1.5708
254.5;230;10;72;-1.5708;1.5708
258.5;230;9;64;-1.5708;1.5708
262.5;230;8;56;-1.5708;1.5708
266.5;230;7;48;-1.5708;1.5708
270.5;230;6;40;-1.5708;1.5708
274.5;230;5;32;-1.5708;1.5708
278.5;230;4;24;-1.5708;1.5708
282.5;230;3;16;-1.5708;1.5708
286.5;230;2;8;-1.5708;1.5708
0;287.5;1;8;1.5708;4.71239
4;287.5;2;16;1.5708;4.71239
8;287.5;3;24;1.5708;4.71239
12;287.5;4;32;1.5708;4.71239
16;287.5;5;40;1.5708;4.71239
20;287.5;6;48;1.5708;4.71239
24;287.5;7;56;1.5708;4.71239
28;287.5;8;64;1.5708;4.71239
32;287.5;9;72;1.5708;4.71239
36;287.5;10;80;1.5708;4.71239
40;287.5;11;88;1.5708;4.71239
44;287.5;12;96;1.5708;4.71239
48;287.5;13;104;1.5708;4.71239
52;287.5;14;112;1.5708;4.71239
56;287.5;15;120;1.5708;4.71239
56;287.5;0;120;1.5708;4.71239
56;228;1;17;-3.14159;0
56;232;9;18;-3.14159;0
56;236;17;19;-3.14159;0
56;240;25;20;-3.14159;0
56;244;33;21;-3.14159;0
56;248;41;22;-3.14159;0
56;252;49;23;-3.14159;0
56;256;57;24;-3.14159;0
56;260;65;25;-3.14159;0
56;264;73;26;-3.14159;0
56;268;81;27;-3.14159;0
56;272;89;28;-3.14159;0
56;276;97;29;-3.14159;0
56;280;105;30;-3.14159;0
56;284;113;31;-3.14159;0
56;284;113;0;-3.14159;0
56;284;113;32;0;3.14159
56;288;105;31;0;3.14159
56;292;97;30;0;3.14159
56;296;89;29;0;3.14159
56;300;81;28;0;3.14159
56;304;73;27;0;3.14159
56;308;65;26;0;3.14159
56;312;57;25;0;3.14159
56;316;49;24;0;3.14159
56;320;41;23;0;3.14159
56;324;33;22;0;3.14159
56;328;25;21;0;3.14159
56;332;17;20;0;3.14159
56;336;9;19;0;3.14159
56;340;1;18;0;3.14159
56;287.5;16;120;-1.5708;1.5708
60;287.5;15;112;-1.5708;1.5708
64;287.5;14;104;-1.5708;1.5708
68;287.5;13;96;-1.5708;1.5708
72;287.5;12;88;-1.5708;1.5708
76;287.5;11;80;-1.5708;1.5708
80;287.5;10;72;-1.5708;1.5708
84;287.5;9;64;-1.5708;1.5708
88;287.5;8;56;-1.5708;1.5708
92;287.5;7;48;-1.5708;1.5708
96;287.5;6;40;-1.5708;1.5708
100;287.5;5;32;-1.5708;1.5708
104;287.5;4;24;-1.5708;1.5708
108;287.5;3;16;-1.5708;1.5708
112;287.5;2;8;-1.5708;1.5708
116;287.5;1;8;1.5708;4.71239
120;287.5;2;16;1.5708;4.71239
124;287.5;3;24;1.5708;4.71239
128;287.5;4;32;1.5708;4.71239
132;287.5;5;40;1.5708;4.71239
136;287.5;6;48;1.5708;4.71239
140;287.5;7;56;1.5708;4.71239
144;287.5;8;64;1.5708;4.71239
148;287.5;9;72;1.5708;4.71239
152;287.5;10;80;1.5708;4.71239
156;287.5;11;88;1.5708;4.71239
160;287.5;12;96;1.5708;4.71239
164;287.5;13;104;1.5708;4.71239
168;287.5;14;112;1.5708;4.71239
172;287.5;15;120;1.5708;4.71239
172;287.5;0;120;1.5708;4.71239
172;228;1;17;-3.14159;0
172;232;9;18;-3.14159;0
172;236;17;19;-3.14159;0
172;240;25;20;-3.14159;0
172;244;33;21;-3.14159;0
172;248;41;22;-3.14159;0
172;252;49;23;-3.14159;0
172;256;57;24;-3.14159;0
172;260;65;25;-3.14159;0
172;264;73;26;-3.14159;0
172;268;81;27;-3.14159;0
172;272;89;28;-3.14159;0
172;276;97;29;-3.14159;0
172;280;105;30;-3.14159;0
172;284;113;31;-3.14159;0
172;284;113;0;-3.14159;0
172;284;113;32;0;3.14159
172;288;105;31;0;3.14159
172;292;97;30;0;3.14159
172;296;89;29;0;3.14159
172;300;81;28;0;3.14159
172;304;73;27;0;3.14159
172;308;65;26;0;3.14159
172;312;57;25;0;3.14159
172;316;49;24;0;3.14159
172;320;41;23;0;3.14159
172;324;33;22;0;3.14159
172;328;25;21;0;3.14159
172;332;17;20;0;3.14159
172;336;9;19;0;3.14159
172;340;1;18;0;3.14159
172;287.5;16;120;-1.5708;1.5708
176;287.5;15;112;-1.5708;1.5708
180;287.5;14;104;-1.5708;1.5708
184;287.5;13;96;-1.5708;1.5708
188;287.5;12;88;-1.5708;1.5708
192;287.5;11;80;-1.5708;1.5708
196;287.5;10;72;-1.5708;1.5708
200;287.5;9;64;-1.5708;1.5708
204;287.5;8;56;-1.5708;1.5708
208;287.5;7;48;-1.5708;1.5708
212;287.5;6;40;-1.5708;1.5708
216;287.5;5;32;-1.5708;1.5708
220;287.5;4;24;-1.5708;1.5708
224;287.5;3;16;-1.5708;1.5708
228;287.5;2;8;-1.5708;1.5708
-57.5;345;1;8;1.5708;4.71239
-53.5;345;2;16;1.5708;4.71239
-49.5;345;3;24;1.5708;4.71239
-45.5;345;4;32;1.5708;4.71239
-41.5;345;5;40;1.5708;4.71239
-37.5;345;6;48;1.5708;4.71239
-33.5;345;7;56;1.5708;4.71239
-29.5;345;8;64;1.5708;4.71239
-25.5;345;9;72;1.5708;4.71239
-21.5;345;10;80;1.5708;4.71239
-17.5;345;11;88;1.5708;4.71239
-13.5;345;12;96;1.5708;4.71239
-9.5;345;13;104;1.5708;4.71239
-5.5;345;14;112;1.5708;4.71239
-1.5;345;15;120;1.5708;4.71239
-1.5;345;0;120;1.5708;4.71239
-1.5;285;1;17;-3.14159;0
-1.5;289;9;18;-3.14159;0
-1.5;293;17;19;-3.14159;0
-1.5;297;25;20;-3.14159;0
-1.5;301;33;21;-3.14159;0
-1.5;305;41;22;-3.14159;0
-1.5;309;49;23;-3.14159;0
-1.5;313;57;24;-3.14159;0
-1.5;317;65;25;-3.14159;0
-1.5;321;73;26;-3.14159;0
-1.5;325;81;27;-3.14159;0
-1.5;329;89;28;-3.14159;0
-1.5;333;97;29;-3.14159;0
-1.5;337;105;30;-3.14159;0
-1.5;341;113;31;-3.14159;0
-1.5;341;113;0;-3.14159;0
-1.5;341;113;32;0;3.14159
-1.5;345;105;31;0;3.14159
-1.5;349;97;30;0;3.14159
-1.5;353;89;29;0;3.14159
-1.5;357;81;28;0;3.14159
-1.5;361;73;27;0;3.14159
-1.5;365;65;26;0;3.14159
-1.5;369;57;25;0;3.14159
-1.5;373;49;24;0;3.14159
-1.5;377;41;23;0;3.14159
-1.5;381;33;22;0;3.14159
-1.5;385;25;21;0;3.14159
-1.5;389;17;20;0;3.14159
-1.5;393;9;19;0;3.14159
-1.5;397;1;18;0;3.14159
-1.5;345;16;120;-1.5708;1.5708
2.5;345;15;112;-1.5708;1.5708
6.5;345;14;104;-1.5708;1.5708
10.5;345;13;96;-1.5708;1.5708
14.5;345;12;88;-1.5708;1.5708
18.5;345;11;80;-1.5708;1.5708
22.5;345;10;72;-1.5708;1.5708
26.5;345;9;64;-1.5708;1.5708
30.5;345;8;56;-1.5708;1.5708
34.5;345;7;48;-1.5708;1.5708
38.5;345;6;40;-1.5708;1.5708
42.5;345;5;32;-1.5708;1.5708
46.5;345;4;24;-1.5708;1.5708
50.5;345;3;16;-1.5708;1.5708
54.5;345;2;8;-1.5708;1.5708
58.5;345;1;8;1.5708;4.71239
62.5;345;2;16;1.5708;4.71239
66.5;345;3;24;1.5708;4.71239
70.5;345;4;32;1.5708;4.71239
74.5;345;5;40;1.5708;4.71239
78.5;345;6;48;1.5708;4.71239
82.5;345;7;56;1.5708;4.71239
86.5;345;8;64;1.5708;4.71239
90.5;345;9;72;1.5708;4.71239
94.5;345;10;80;1.5708;4.71239
98.5;345;11;88;1.5708;4.71239
102.5;345;12;96;1.5708;4.71239
106.5;345;13;104;1.5708;4.71239
110.5;345;14;112;1.5708;4.71239
114.5;345;15;120;1.5708;4.71239
114.5;345;0;120;1.5708;4.71239
114.5;285;1;17;-3.14159;0
114.5;289;9;18;-3.14159;0
114.5;293;17;19;-3.14159;0
114.5;297;25;20;-3.14159;0
114.5;301;33;21;-3.14159;0
114.5;305;41;22;-3.14159;0
114.5;309;49;23;-3.14159;0
114.5;313;57;24;-3.14159;0
114.5;317;65;25;-3.14159;0
114.5;321;73;26;-3.14159;0
114.5;325;81;27;-3.14159;0
114.5;329;89;28;-3.14159;0
114.5;333;97;29;-3.14159;0
114.5;337;105;30;-3.14159;0
114.5;341;113;31;-3.14159;0
114.5;341;113;0;-3.14159;0
114.5;341;113;32;0;3.14159
114.5;345;105;31;0;3.14159
114.5;349;97;30;0;3.14159
114.5;353;89;29;0;3.14159
114.5;357;81;28;0;3.14159
114.5;361;73;27;0;3.14159
114.5;365;65;26;0;3.14159
114.5;369;57;25;0;3.14159
114.5;373;49;24;0;3.14159
114.5;377;41;23;0;3.14159
114.5;381;33;22;0;3.14159
114.5;385;25;21;0;3.14159
114.5;389;17;20;0;3.14159
114.5;393;9;19;0;3.14159
114.5;397;1;18;0;3.14159
114.5;345;16;120;-1.5708;1.5708
118.5;345;15;112;-1.5708;1.5708
122.5;345;14;104;-1.5708;1.5708
126.5;345;13;96;-1.5708;1.5708
130.5;345;12;88;-1.5708;1.5708
134.5;345;11;80;-1.5708;1.5708
138.5;345;10;72;-1.5708;1.5708
142.5;345;9;64;-1.5708;1.5708
146.5;345;8;56;-1.5708;1.5708
150.5;345;7;48;-1.5708;1.5708
154.5;345;6;40;-1.5708;1.5708
158.5;345;5;32;-1.5708;1.5708
162.5;345;4;24;-1.5708;1.5708
166.5;345;3;16;-1.5708;1.5708
170.5;345;2;8;-1.5708;1.5708
174.5;345;1;8;1.5708;4.71239
178.5;345;2;16;1.5708;4.71239
182.5;345;3;24;1.5708;4.71239
186.5;345;4;32;1.5708;4.71239
190.5;345;5;40;1.5708;4.71239
194.5;345;6;48;1.5708;4.71239
198.5;345;7;56;1.5708;4.71239
202.5;345;8;64;1.5708;4.71239
206.5;345;9;72;1.5708;4.71239
210.5;345;10;80;1.5708;4.71239
214.5;345;11;88;1.5708;4.71239
218.5;345;12;96;1.5708;4.71239
222.5;345;13;104;1.5708;4.71239
226.5;345;14;112;1.5708;4.71239
230.5;345;15;120;1.5708;4.71239
230.5;345;0;120;1.5708;4.71239
230.5;285;1;17;-3.14159;0
230.5;289;9;18;-3.14159;0
230.5;293;17;19;-3.14159;0
230.5;297;25;20;-3.14159;0
230.5;301;33;21;-3.14159;0
230.5;305;41;22;-3.14159;0
230.5;309;49;23;-3.14159;0
230.5;313;57;24;-3.14159;0
230.5;317;65;25;-3.14159;0
230.5;321;73;26;-3.14159;0
230.5;325;81;27;-3.14159;0
230.5;329;89;28;-3.14159;0
230.5;333;97;29;-3.14159;0
230.5;337;105;30;-3.14159;0
230.5;341;113;31;-3.14159;0
230.5;341;113;0;-3.14159;0
230.5;341;113;32;0;3.14159
230.5;345;105;31;0;3.14159
230.5;349;97;30;0;3.14159
230.5;353;89;29;0;3.14159
230.5;357;81;28;0;3.14159
230.5;361;73;27;0;3.14159
230.5;365;65;26;0;3.14159
230.5;369;57;25;0;3.14159
230.5;373;49;24;0;3.14159
230.5;377;41;23;0;3.14159
230.5;381;33;22;0;3.14159
230.5;385;25;21;0;3.14159
230.5;389;17;20;0;3.14159
230.5;393;9;19;0;3.14159
230.5;397;1;18;0;3.14159
230.5;345;16;120;-1.5708;1.5708
234.5;345;15;112;-1.5708;1.5708
238.5;345;14;104;-1.5708;1.5708
242.5;345;13;96;-1.5708;1.5708
246.5;345;12;88;-1.5708;1.5708
250.5;345;11;80;-1.5708;1.5708
254.5;345;10;72;-1.5708;1.5708
258.5;345;9;64;-1.5708;1.5708
262.5;345;8;56;-1.5708;1.5708
266.5;345;7;48;-1.5708;1.5708
270.5;345;6;40;-1.5708;1.5708
274.5;345;5;32;-1.5708;1.5708
278.5;345;4;24;-1.5708;1.5708
282.5;345;3;16;-1.5708;1.5708
286.5;345;2;8;-1.5708;1.5708
